State,Tornado,Loss,Injury,Fatality
AL,12,0,0,0
AR,7,4200000,0,1
CA,3,100,0,0
FL,3,300000,1,0
GA,3,110000,0,0
KY,14,900000,10,1
LA,2,65000,0,0
MO,3,100000,2,0
MS,4,315000,2,0
NC,2,0,0,0
OH,2,150000,0,0
TN,9,3750000,3,1
TX,5,2665000,0,0
VA,1,30000,0,0
